     Pays de destination,Date,Value,continent,Continent Total
     Roumanie,2013-10-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2013-10-01,10.7,AFRIQUE,32927666.046619214
   2. AUTRES,2013-10-01,4451.9,AFRIQUE,32927666.046619214
     Suisse,2013-10-01,269.6,AFRIQUE,32927666.046619214
     Turquie,2013-10-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2013-10-01,3586.7,AFRIQUE,32927666.046619214
     Russie,2013-10-01,504.0,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2013-10-01,91.6,AFRIQUE,32927666.046619214
II. ASIE,2013-10-01,21796.734000000033,ASIE,9151402.699727345
     Arabie Saoudite,2013-10-01,6052.4,ASIE,9151402.699727345
     Bangladesh,2013-10-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2013-10-01,0.1,ASIE,9151402.699727345
     Corée du Sud,2013-10-01,38.9,ASIE,9151402.699727345
     Emirats Arabes Unis,2013-10-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2013-10-01,16.4,ASIE,9151402.699727345
     Iran,2013-10-01,100.0,ASIE,9151402.699727345
     Japon,2013-10-01,364.4,ASIE,9151402.699727345
     Pakistan,2013-10-01,47.5,ASIE,9151402.699727345
     Rép. Pop. de Chine,2013-10-01,2840.0,ASIE,9151402.699727345
     Taiwan,2013-10-01,0.0,ASIE,9151402.699727345
     Union Indienne,2013-10-01,3396.5,ASIE,9151402.699727345
     Autres pays d'Asie,2013-10-01,8940.534000000032,ASIE,9151402.699727345
III. AFRIQUE,2013-10-01,28389.299999999996,AFRIQUE,32927666.046619214
     Afrique du Sud,2013-10-01,1039.1,AFRIQUE,32927666.046619214
     Djibouti,2013-10-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2013-10-01,5574.7,AFRIQUE,32927666.046619214
     Ouganda,2013-10-01,8285.6,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2013-10-01,161.0,AFRIQUE,32927666.046619214
     Rwanda,2013-10-01,1389.1,AFRIQUE,32927666.046619214
     Tanzanie,2013-10-01,9739.1,AFRIQUE,32927666.046619214
     Zambie,2013-10-01,922.6,AFRIQUE,32927666.046619214
     Zimbabwe,2013-10-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2013-10-01,1278.1000000000004,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2013-10-01,571.1,AFRIQUE,32927666.046619214
       Etats-Unis ,2013-10-01,152.9,AFRIQUE,32927666.046619214
       Canada,2013-10-01,404.8,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2013-10-01,13.4,AFRIQUE,32927666.046619214
  V. OCEANIE,2013-10-01,136.1,AFRIQUE,32927666.046619214
        Australie,2013-10-01,38.1,AFRIQUE,32927666.046619214
        Autres,2013-10-01,98.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2013-10-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2013-10-01,56960.334000000024,AFRIQUE,32927666.046619214
  I. EUROPE,2013-11-01,14677.193,AFRIQUE,32927666.046619214
   1. Union Européenne,2013-11-01,3971.0839999999994,AFRIQUE,32927666.046619214
     Allemagne,2013-11-01,321.2,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2013-11-01,2486.277,AFRIQUE,32927666.046619214
     Danemark,2013-11-01,17.004,AFRIQUE,32927666.046619214
     Espagne,2013-11-01,15.638,AFRIQUE,32927666.046619214
     France,2013-11-01,204.762,AFRIQUE,32927666.046619214
     Grèce,2013-11-01,17.49,AFRIQUE,32927666.046619214
     Irlande,2013-11-01,0.0,AFRIQUE,32927666.046619214
     Italie,2013-11-01,301.027,AFRIQUE,32927666.046619214
     Pays-Bas,2013-11-01,497.144,AFRIQUE,32927666.046619214
     Portugal,2013-11-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2013-11-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2013-11-01,110.542,AFRIQUE,32927666.046619214
   2. AUTRES,2013-11-01,10706.109,AFRIQUE,32927666.046619214
     Suisse,2013-11-01,128.624,AFRIQUE,32927666.046619214
     Turquie,2013-11-01,0.765,AFRIQUE,32927666.046619214
     Royaume-Uni,2013-11-01,959.772,AFRIQUE,32927666.046619214
     Russie,2013-11-01,3044.916,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2013-11-01,6572.032,AFRIQUE,32927666.046619214
II. ASIE,2013-11-01,22740.128,ASIE,9151402.699727345
     Arabie Saoudite,2013-11-01,6379.274,ASIE,9151402.699727345
     Bangladesh,2013-11-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2013-11-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2013-11-01,0.0,ASIE,9151402.699727345
     Emirats Arabes Unis,2013-11-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2013-11-01,28.66,ASIE,9151402.699727345
     Iran,2013-11-01,0.0,ASIE,9151402.699727345
     Japon,2013-11-01,442.544,ASIE,9151402.699727345
     Pakistan,2013-11-01,0.72,ASIE,9151402.699727345
     Rép. Pop. de Chine,2013-11-01,2295.955,ASIE,9151402.699727345
     Taiwan,2013-11-01,0.007,ASIE,9151402.699727345
     Union Indienne,2013-11-01,3992.625,ASIE,9151402.699727345
     Autres pays d'Asie,2013-11-01,9600.343,ASIE,9151402.699727345
III. AFRIQUE,2013-11-01,28927.029,AFRIQUE,32927666.046619214
     Afrique du Sud,2013-11-01,934.829,AFRIQUE,32927666.046619214
     Djibouti,2013-11-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2013-11-01,3418.564,AFRIQUE,32927666.046619214
     Ouganda,2013-11-01,4116.591,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2013-11-01,237.0,AFRIQUE,32927666.046619214
     Rwanda,2013-11-01,4628.724,AFRIQUE,32927666.046619214
     Tanzanie,2013-11-01,13790.268,AFRIQUE,32927666.046619214
     Zambie,2013-11-01,610.103,AFRIQUE,32927666.046619214
     Zimbabwe,2013-11-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2013-11-01,1190.949999999997,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2013-11-01,905.149,AFRIQUE,32927666.046619214
       Etats-Unis ,2013-11-01,398.544,AFRIQUE,32927666.046619214
       Canada,2013-11-01,449.039,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2013-11-01,57.565999999999995,AFRIQUE,32927666.046619214
  V. OCEANIE,2013-11-01,92.04599999999999,AFRIQUE,32927666.046619214
        Australie,2013-11-01,20.375,AFRIQUE,32927666.046619214
        Autres,2013-11-01,71.67099999999999,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2013-11-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2013-11-01,67341.545,AFRIQUE,32927666.046619214
  I. EUROPE,2013-12-01,5404.1,AFRIQUE,32927666.046619214
   1. Union Européenne,2013-12-01,1455.8000000000002,AFRIQUE,32927666.046619214
     Allemagne,2013-12-01,76.2,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2013-12-01,351.6,AFRIQUE,32927666.046619214
     Danemark,2013-12-01,155.7,AFRIQUE,32927666.046619214
     Espagne,2013-12-01,0.0,AFRIQUE,32927666.046619214
     France,2013-12-01,206.6,AFRIQUE,32927666.046619214
     Grèce,2013-12-01,4.4,AFRIQUE,32927666.046619214
     Irlande,2013-12-01,0.0,AFRIQUE,32927666.046619214
     Italie,2013-12-01,169.2,AFRIQUE,32927666.046619214
     Pays-Bas,2013-12-01,491.1,AFRIQUE,32927666.046619214
     Portugal,2013-12-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2013-12-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2013-12-01,1.0,AFRIQUE,32927666.046619214
   2. AUTRES,2013-12-01,3948.3,AFRIQUE,32927666.046619214
     Suisse,2013-12-01,350.7,AFRIQUE,32927666.046619214
     Turquie,2013-12-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2013-12-01,74.3,AFRIQUE,32927666.046619214
     Russie,2013-12-01,2883.4,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2013-12-01,639.9000000000001,AFRIQUE,32927666.046619214
II. ASIE,2013-12-01,21101.699999999997,ASIE,9151402.699727345
     Arabie Saoudite,2013-12-01,6819.3,ASIE,9151402.699727345
     Bangladesh,2013-12-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2013-12-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2013-12-01,11.1,ASIE,9151402.699727345
     Emirats Arabes Unis,2013-12-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2013-12-01,3.0,ASIE,9151402.699727345
     Iran,2013-12-01,0.0,ASIE,9151402.699727345
     Japon,2013-12-01,682.7,ASIE,9151402.699727345
     Pakistan,2013-12-01,75.5,ASIE,9151402.699727345
     Rép. Pop. de Chine,2013-12-01,3362.7,ASIE,9151402.699727345
     Taiwan,2013-12-01,4.9,ASIE,9151402.699727345
     Union Indienne,2013-12-01,4786.9,ASIE,9151402.699727345
     Autres pays d'Asie,2013-12-01,5355.6,ASIE,9151402.699727345
III. AFRIQUE,2013-12-01,101908.30000000002,AFRIQUE,32927666.046619214
     Afrique du Sud,2013-12-01,1179.7,AFRIQUE,32927666.046619214
     Djibouti,2013-12-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2013-12-01,5348.1,AFRIQUE,32927666.046619214
     Ouganda,2013-12-01,7437.5,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2013-12-01,215.0,AFRIQUE,32927666.046619214
     Rwanda,2013-12-01,8074.3,AFRIQUE,32927666.046619214
     Tanzanie,2013-12-01,76249.5,AFRIQUE,32927666.046619214
     Zambie,2013-12-01,2399.3,AFRIQUE,32927666.046619214
     Zimbabwe,2013-12-01,35.6,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2013-12-01,969.2999999999969,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2013-12-01,2549.8999999999996,AFRIQUE,32927666.046619214
       Etats-Unis ,2013-12-01,175.8,AFRIQUE,32927666.046619214
       Canada,2013-12-01,1459.1,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2013-12-01,915.0,AFRIQUE,32927666.046619214
  V. OCEANIE,2013-12-01,74.4,AFRIQUE,32927666.046619214
        Australie,2013-12-01,30.6,AFRIQUE,32927666.046619214
        Autres,2013-12-01,43.800000000000004,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2013-12-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2013-12-01,131038.4,AFRIQUE,32927666.046619214
  I. EUROPE,2014-01-01,10330.697,AFRIQUE,32927666.046619214
   1. Union Européenne,2014-01-01,2685.91,AFRIQUE,32927666.046619214
     Allemagne,2014-01-01,256.323,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2014-01-01,992.118,AFRIQUE,32927666.046619214
     Danemark,2014-01-01,29.166,AFRIQUE,32927666.046619214
     Espagne,2014-01-01,0.275,AFRIQUE,32927666.046619214
     France,2014-01-01,495.591,AFRIQUE,32927666.046619214
     Grèce,2014-01-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2014-01-01,0.0,AFRIQUE,32927666.046619214
     Italie,2014-01-01,235.694,AFRIQUE,32927666.046619214
     Pays-Bas,2014-01-01,644.011,AFRIQUE,32927666.046619214
     Portugal,2014-01-01,7.922,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2014-01-01,24.81,AFRIQUE,32927666.046619214
   2. AUTRES,2014-01-01,7644.786999999999,AFRIQUE,32927666.046619214
     Suisse,2014-01-01,419.319,AFRIQUE,32927666.046619214
     Royaume-Uni,2014-01-01,37.345,AFRIQUE,32927666.046619214
     Russie,2014-01-01,6243.24,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2014-01-01,944.883,AFRIQUE,32927666.046619214
II. ASIE,2014-01-01,21924.089,ASIE,9151402.699727345
     Arabie Saoudite,2014-01-01,4396.211,ASIE,9151402.699727345
     Bangladesh,2014-01-01,20.905,ASIE,9151402.699727345
     Corée du Nord,2014-01-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2014-01-01,78.186,ASIE,9151402.699727345
     Emirats Arabes Unis,2014-01-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2014-01-01,0.919,ASIE,9151402.699727345
     Iran,2014-01-01,0.0,ASIE,9151402.699727345
     Japon,2014-01-01,326.83700000000005,ASIE,9151402.699727345
     Pakistan,2014-01-01,96.83,ASIE,9151402.699727345
     Rép. Pop. de Chine,2014-01-01,3884.37,ASIE,9151402.699727345
     Taiwan,2014-01-01,0.0,ASIE,9151402.699727345
     Union Indienne,2014-01-01,4292.742,ASIE,9151402.699727345
     Autres pays d'Asie,2014-01-01,8827.089,ASIE,9151402.699727345
III. AFRIQUE,2014-01-01,48080.43800000001,AFRIQUE,32927666.046619214
     Afrique du Sud,2014-01-01,1029.783,AFRIQUE,32927666.046619214
     Djibouti,2014-01-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2014-01-01,2553.044,AFRIQUE,32927666.046619214
     Ouganda,2014-01-01,4111.823,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2014-01-01,411.411,AFRIQUE,32927666.046619214
     Rwanda,2014-01-01,4302.283,AFRIQUE,32927666.046619214
     Tanzanie,2014-01-01,34024.62,AFRIQUE,32927666.046619214
     Zambie,2014-01-01,271.022,AFRIQUE,32927666.046619214
     Zimbabwe,2014-01-01,4.116,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2014-01-01,1372.3359999999998,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2014-01-01,1812.752,AFRIQUE,32927666.046619214
       Etats-Unis ,2014-01-01,152.344,AFRIQUE,32927666.046619214
       Canada,2014-01-01,1559.908,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2014-01-01,100.50000000000001,AFRIQUE,32927666.046619214
  V. OCEANIE,2014-01-01,0.132,AFRIQUE,32927666.046619214
        Australie,2014-01-01,0.03199999999999999,AFRIQUE,32927666.046619214
        Autres,2014-01-01,0.1,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2014-01-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2014-01-01,82148.10800000001,AFRIQUE,32927666.046619214
  I. EUROPE,2014-02-01,6814.716,AFRIQUE,32927666.046619214
   1. Union Européenne,2014-02-01,2429.553,AFRIQUE,32927666.046619214
     Allemagne,2014-02-01,210.354,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2014-02-01,1070.108,AFRIQUE,32927666.046619214
     Danemark,2014-02-01,80.877,AFRIQUE,32927666.046619214
     Espagne,2014-02-01,0.028,AFRIQUE,32927666.046619214
     France,2014-02-01,488.296,AFRIQUE,32927666.046619214
     Grèce,2014-02-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2014-02-01,13.168,AFRIQUE,32927666.046619214
     Italie,2014-02-01,245.791,AFRIQUE,32927666.046619214
     Pays-Bas,2014-02-01,276.429,AFRIQUE,32927666.046619214
     Portugal,2014-02-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2014-02-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2014-02-01,44.502,AFRIQUE,32927666.046619214
   2. AUTRES,2014-02-01,4385.1630000000005,AFRIQUE,32927666.046619214
     Suisse,2014-02-01,829.462,AFRIQUE,32927666.046619214
     Turquie,2014-02-01,0.037,AFRIQUE,32927666.046619214
     Royaume-Uni,2014-02-01,85.638,AFRIQUE,32927666.046619214
     Russie,2014-02-01,2818.39,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2014-02-01,651.636,AFRIQUE,32927666.046619214
II. ASIE,2014-02-01,20682.45,ASIE,9151402.699727345
     Arabie Saoudite,2014-02-01,5597.94,ASIE,9151402.699727345
     Bangladesh,2014-02-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2014-02-01,0.0,ASIE,9151402.699727345
     Corée du Sud,2014-02-01,1.61,ASIE,9151402.699727345
     Emirats Arabes Unis,2014-02-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2014-02-01,0.156,ASIE,9151402.699727345
     Iran,2014-02-01,0.0,ASIE,9151402.699727345
     Japon,2014-02-01,268.521,ASIE,9151402.699727345
     Pakistan,2014-02-01,0.996,ASIE,9151402.699727345
     Rép. Pop. de Chine,2014-02-01,3440.506,ASIE,9151402.699727345
     Taiwan,2014-02-01,0.0,ASIE,9151402.699727345
     Union Indienne,2014-02-01,2885.915,ASIE,9151402.699727345
     Autres pays d'Asie,2014-02-01,8486.806,ASIE,9151402.699727345
III. AFRIQUE,2014-02-01,48328.941,AFRIQUE,32927666.046619214
     Afrique du Sud,2014-02-01,1185.274,AFRIQUE,32927666.046619214
     Djibouti,2014-02-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2014-02-01,4074.503,AFRIQUE,32927666.046619214
     Ouganda,2014-02-01,3213.553,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2014-02-01,360.444,AFRIQUE,32927666.046619214
     Rwanda,2014-02-01,1536.534,AFRIQUE,32927666.046619214
     Tanzanie,2014-02-01,35488.476,AFRIQUE,32927666.046619214
     Zambie,2014-02-01,1862.774,AFRIQUE,32927666.046619214
     Zimbabwe,2014-02-01,0.0,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2014-02-01,607.383,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2014-02-01,2050.129,AFRIQUE,32927666.046619214
       Etats-Unis ,2014-02-01,165.361,AFRIQUE,32927666.046619214
       Canada,2014-02-01,1882.047,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2014-02-01,2.721,AFRIQUE,32927666.046619214
  V. OCEANIE,2014-02-01,14.0,AFRIQUE,32927666.046619214
        Australie,2014-02-01,14.0,AFRIQUE,32927666.046619214
        Autres,2014-02-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2014-02-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2014-02-01,77890.236,AFRIQUE,32927666.046619214
  I. EUROPE,2014-03-01,6237.5470000000005,AFRIQUE,32927666.046619214
   1. Union Européenne,2014-03-01,3535.3480000000004,AFRIQUE,32927666.046619214
     Allemagne,2014-03-01,109.525,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2014-03-01,411.31,AFRIQUE,32927666.046619214
     Danemark,2014-03-01,289.414,AFRIQUE,32927666.046619214
     Espagne,2014-03-01,0.0,AFRIQUE,32927666.046619214
     France,2014-03-01,590.638,AFRIQUE,32927666.046619214
     Grèce,2014-03-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2014-03-01,24.256,AFRIQUE,32927666.046619214
     Italie,2014-03-01,1268.936,AFRIQUE,32927666.046619214
     Pays-Bas,2014-03-01,783.896,AFRIQUE,32927666.046619214
     Portugal,2014-03-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2014-03-01,7.212,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2014-03-01,50.161,AFRIQUE,32927666.046619214
   2. AUTRES,2014-03-01,2702.1990000000005,AFRIQUE,32927666.046619214
     Suisse,2014-03-01,732.683,AFRIQUE,32927666.046619214
     Turquie,2014-03-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2014-03-01,393.956,AFRIQUE,32927666.046619214
     Russie,2014-03-01,623.465,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2014-03-01,952.095,AFRIQUE,32927666.046619214
II. ASIE,2014-03-01,17370.635000000002,ASIE,9151402.699727345
     Arabie Saoudite,2014-03-01,4958.529,ASIE,9151402.699727345
     Bangladesh,2014-03-01,0.0,ASIE,9151402.699727345
     Corée du Nord,2014-03-01,0.306,ASIE,9151402.699727345
     Corée du Sud,2014-03-01,1.65,ASIE,9151402.699727345
     Emirats Arabes Unis,2014-03-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2014-03-01,73.204,ASIE,9151402.699727345
     Iran,2014-03-01,0.0,ASIE,9151402.699727345
     Japon,2014-03-01,475.271,ASIE,9151402.699727345
     Pakistan,2014-03-01,115.029,ASIE,9151402.699727345
     Rép. Pop. de Chine,2014-03-01,3227.285,ASIE,9151402.699727345
     Taiwan,2014-03-01,0.0,ASIE,9151402.699727345
     Union Indienne,2014-03-01,2348.062,ASIE,9151402.699727345
     Autres pays d'Asie,2014-03-01,6171.299000000001,ASIE,9151402.699727345
III. AFRIQUE,2014-03-01,45638.76500000001,AFRIQUE,32927666.046619214
     Afrique du Sud,2014-03-01,1908.488,AFRIQUE,32927666.046619214
     Djibouti,2014-03-01,0.0,AFRIQUE,32927666.046619214
     Kenya,2014-03-01,3530.719,AFRIQUE,32927666.046619214
     Ouganda,2014-03-01,4449.403,AFRIQUE,32927666.046619214
     R.D.C.(1) ,2014-03-01,665.571,AFRIQUE,32927666.046619214
     Rwanda,2014-03-01,678.313,AFRIQUE,32927666.046619214
     Tanzanie,2014-03-01,32411.669,AFRIQUE,32927666.046619214
     Zambie,2014-03-01,1796.91,AFRIQUE,32927666.046619214
     Zimbabwe,2014-03-01,0.8,AFRIQUE,32927666.046619214
     Autres pays d'Afrique,2014-03-01,196.89199999999994,AFRIQUE,32927666.046619214
 IV. AMERIQUE,2014-03-01,1378.9279999999999,AFRIQUE,32927666.046619214
       Etats-Unis ,2014-03-01,301.205,AFRIQUE,32927666.046619214
       Canada,2014-03-01,751.038,AFRIQUE,32927666.046619214
       Autres pays d'Amérique,2014-03-01,326.685,AFRIQUE,32927666.046619214
  V. OCEANIE,2014-03-01,862.425,AFRIQUE,32927666.046619214
        Australie,2014-03-01,862.425,AFRIQUE,32927666.046619214
        Autres,2014-03-01,0.0,AFRIQUE,32927666.046619214
 VI. PAYS NON SPECIFIES,2014-03-01,0.0,AFRIQUE,32927666.046619214
TOTAL,2014-03-01,71488.30000000002,AFRIQUE,32927666.046619214
  I. EUROPE,2014-04-01,5148.565,AFRIQUE,32927666.046619214
   1. Union Européenne,2014-04-01,2576.6359999999995,AFRIQUE,32927666.046619214
     Allemagne,2014-04-01,245.234,AFRIQUE,32927666.046619214
     Belgique - Luxembourg,2014-04-01,851.183,AFRIQUE,32927666.046619214
     Danemark,2014-04-01,22.779,AFRIQUE,32927666.046619214
     Espagne,2014-04-01,4.128,AFRIQUE,32927666.046619214
     France,2014-04-01,127.11,AFRIQUE,32927666.046619214
     Grèce,2014-04-01,0.0,AFRIQUE,32927666.046619214
     Irlande,2014-04-01,0.0,AFRIQUE,32927666.046619214
     Italie,2014-04-01,682.239,AFRIQUE,32927666.046619214
     Pays-Bas,2014-04-01,599.54,AFRIQUE,32927666.046619214
     Portugal,2014-04-01,0.0,AFRIQUE,32927666.046619214
     Roumanie,2014-04-01,0.0,AFRIQUE,32927666.046619214
     Autres pays de l'U.E.,2014-04-01,44.422999999999995,AFRIQUE,32927666.046619214
   2. AUTRES,2014-04-01,2571.929,AFRIQUE,32927666.046619214
     Suisse,2014-04-01,299.032,AFRIQUE,32927666.046619214
     Turquie,2014-04-01,0.0,AFRIQUE,32927666.046619214
     Royaume-Uni,2014-04-01,421.636,AFRIQUE,32927666.046619214
     Russie,2014-04-01,1202.5,AFRIQUE,32927666.046619214
     Autres pays d'Europe,2014-04-01,648.7610000000001,AFRIQUE,32927666.046619214
II. ASIE,2014-04-01,17166.155,ASIE,9151402.699727345
     Arabie Saoudite,2014-04-01,4720.762,ASIE,9151402.699727345
     Bangladesh,2014-04-01,19.818,ASIE,9151402.699727345
     Corée du Nord,2014-04-01,2.636,ASIE,9151402.699727345
     Corée du Sud,2014-04-01,23.53,ASIE,9151402.699727345
     Emirats Arabes Unis,2014-04-01,0.0,ASIE,9151402.699727345
     Hong-Kong,2014-04-01,0.125,ASIE,9151402.699727345
     Iran,2014-04-01,0.0,ASIE,9151402.699727345
     Japon,2014-04-01,421.592,ASIE,9151402.699727345
     Pakistan,2014-04-01,108.194,ASIE,9151402.699727345
     Rép. Pop. de Chine,2014-04-01,7047.587,ASIE,9151402.699727345
     Taiwan,2014-04-01,12.499,ASIE,9151402.699727345
     Union Indienne,2014-04-01,2118.629,ASIE,9151402.699727345
